,title,sex,price,technology,best_use_range,best_use_surface,link_shoes
46,ASICS Gel Kayano 29,Men's Shoes - Black/White, $109.95 $160.00* ," Technologies  MIDSOLERearfoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.Flytefoam Blast Plus provides lightweight and durable cushioning that is also environmentally friendly.Dynamic DuoMax Support System reduces over pronation by controlling the movement of the foot, leading to a smoother heel-to-toe transition.Space Trusstic reduces the weight of the sole while providing stability and retaining the structural integrity of the shoe.Gender-Specific Trusstic is tuned to Men's and Women's specific biomechanical needs, giving each of them the protection, and smooth ride they need.LITETRUSS design creates a smooth and balanced heel-to-toe transition.OUTSOLEASICS High Abrasion Rubber (AHAR) is placed in critical areas for added durability and traction.UPPEREngineered mesh comprises the upper, providing lightweight breathability allowing the foot to move naturally while maintaining structure.External Heel Clutch uses an exoskeletal structure that wraps the heel for a secure fit, with a new X-shaped structure lined with memory foam for a personalized fit.EVA Sockliner provides added cushioning.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Kayano_29/descpage-AK29M06.html
47,ASICS Gel Kayano 29,Men's Shoes - Electric Blue/White, $109.95 $160.00* ," Technologies  MIDSOLERearfoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.Flytefoam Blast Plus provides lightweight and durable cushioning that is also environmentally friendly.Dynamic DuoMax Support System reduces over pronation by controlling the movement of the foot, leading to a smoother heel-to-toe transition.Space Trusstic reduces the weight of the sole while providing stability and retaining the structural integrity of the shoe.Gender-Specific Trusstic is tuned to Men's and Women's specific biomechanical needs, giving each of them the protection, and smooth ride they need.LITETRUSS design creates a smooth and balanced heel-to-toe transition.OUTSOLEASICS High Abrasion Rubber (AHAR) is placed in critical areas for added durability and traction.UPPEREngineered mesh comprises the upper, providing lightweight breathability allowing the foot to move naturally while maintaining structure.External Heel Clutch uses an exoskeletal structure that wraps the heel for a secure fit, with a new X-shaped structure lined with memory foam for a personalized fit.EVA Sockliner provides added cushioning.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Kayano_29/descpage-AK29M05.html
48,ASICS Gel Kayano 29,Men's Shoes - White/Velvet Pine, $109.95 $160.00* ," Technologies  MIDSOLERearfoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.Flytefoam Blast Plus provides lightweight and durable cushioning that is also environmentally friendly.Dynamic DuoMax Support System reduces over pronation by controlling the movement of the foot, leading to a smoother heel-to-toe transition.Space Trusstic reduces the weight of the sole while providing stability and retaining the structural integrity of the shoe.Gender-Specific Trusstic is tuned to Men's and Women's specific biomechanical needs, giving each of them the protection, and smooth ride they need.LITETRUSS design creates a smooth and balanced heel-to-toe transition.OUTSOLEASICS High Abrasion Rubber (AHAR) is placed in critical areas for added durability and traction.UPPEREngineered mesh comprises the upper, providing lightweight breathability allowing the foot to move naturally while maintaining structure.External Heel Clutch uses an exoskeletal structure that wraps the heel for a secure fit, with a new X-shaped structure lined with memory foam for a personalized fit.EVA Sockliner provides added cushioning.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Kayano_29/descpage-AK29M04.html
49,ASICS Gel Kayano 29,Men's Shoes - White/Deep Ocean, $109.95 $160.00* ," Technologies  MIDSOLERearfoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.Flytefoam Blast Plus provides lightweight and durable cushioning that is also environmentally friendly.Dynamic DuoMax Support System reduces over pronation by controlling the movement of the foot, leading to a smoother heel-to-toe transition.Space Trusstic reduces the weight of the sole while providing stability and retaining the structural integrity of the shoe.Gender-Specific Trusstic is tuned to Men's and Women's specific biomechanical needs, giving each of them the protection, and smooth ride they need.LITETRUSS design creates a smooth and balanced heel-to-toe transition.OUTSOLEASICS High Abrasion Rubber (AHAR) is placed in critical areas for added durability and traction.UPPEREngineered mesh comprises the upper, providing lightweight breathability allowing the foot to move naturally while maintaining structure.External Heel Clutch uses an exoskeletal structure that wraps the heel for a secure fit, with a new X-shaped structure lined with memory foam for a personalized fit.EVA Sockliner provides added cushioning.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Kayano_29/descpage-AK29M03.html
50,ASICS Gel Kayano 29,Men's Shoes - Metropolis/White, $109.95 $160.00* ," Technologies  MIDSOLERearfoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.Flytefoam Blast Plus provides lightweight and durable cushioning that is also environmentally friendly.Dynamic DuoMax Support System reduces over pronation by controlling the movement of the foot, leading to a smoother heel-to-toe transition.Space Trusstic reduces the weight of the sole while providing stability and retaining the structural integrity of the shoe.Gender-Specific Trusstic is tuned to Men's and Women's specific biomechanical needs, giving each of them the protection, and smooth ride they need.LITETRUSS design creates a smooth and balanced heel-to-toe transition.OUTSOLEASICS High Abrasion Rubber (AHAR) is placed in critical areas for added durability and traction.UPPEREngineered mesh comprises the upper, providing lightweight breathability allowing the foot to move naturally while maintaining structure.External Heel Clutch uses an exoskeletal structure that wraps the heel for a secure fit, with a new X-shaped structure lined with memory foam for a personalized fit.EVA Sockliner provides added cushioning.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Kayano_29/descpage-AK29M02.html
51,ASICS Gel Kayano Lite 3,Men's Shoes - Azure/Amber, $109.95 $160.00* ," Technologies  MIDSOLEEco Content FLYTEFOAM provides lightweight and durable cushioning that is also environmentally friendly.3D Space Construction creates stability through a series of geometric shapes in the midsole foam.GUIDANCE LINE improves gait efficiency. OUTSOLEASICS High-Abrasion Rubber (AHAR) Lite is placed in critical areas of the outsole for exceptional durability. UPPERRecycled Engineered Mesh comprises the upper, providing lightweight breathability and a snug lockdown.3D-Printed Overlays provide a seamless irritant-free structure to the upper.Heel Clutching System uses an exoskeletal structure that wraps the heel for a secure fit.Reflective Materials used throughout the shoe are designed to enhance visibility during low-light hours.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Kayano_Lite_3/descpage-AGKL3M1.html
52,ASICS Gel Kayano Lite 3,Men's Shoes - Indigo Blue/Blk, $109.95 $160.00* ," Technologies  MIDSOLEEco Content FLYTEFOAM provides lightweight and durable cushioning that is also environmentally friendly.3D Space Construction creates stability through a series of geometric shapes in the midsole foam.GUIDANCE LINE improves gait efficiency. OUTSOLEASICS High-Abrasion Rubber (AHAR) Lite is placed in critical areas of the outsole for exceptional durability. UPPERRecycled Engineered Mesh comprises the upper, providing lightweight breathability and a snug lockdown.3D-Printed Overlays provide a seamless irritant-free structure to the upper.Heel Clutching System uses an exoskeletal structure that wraps the heel for a secure fit.Reflective Materials used throughout the shoe are designed to enhance visibility during low-light hours.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Kayano_Lite_3/descpage-AGKL3M2.html
53,ASICS Gel Cumulus 25,Men's Shoes - Lime Zest/Whisper Grn, $139.95 , Technologies  MIDSOLEFLYTEFOAM BLAST PLUS delivers responsive propulsion and soft cushioning that is lighter than traditional midsole foams and offers increased shock absorption.PURE GEL Cushioning System uses a silicone-based gel for responsive shock absorption on impact.OUTSOLEAHAR Outsole Rubber Full ground contact rubber providing enhance traction to road surfaces.UPPERRecycled Mesh Upper supports the foot while remaining highly breathable and reducing carbon emissions.OrthoLite™ X-30 sockliner is a heel liner offering soft step-in comfort.  ,"[<div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Cumulus_25/descpage-AC25M04.html
54,ASICS Gel Cumulus 25,Men's Shoes - Indigo Blue/Island Blu, $139.95 , Technologies  MIDSOLEFLYTEFOAM BLAST PLUS delivers responsive propulsion and soft cushioning that is lighter than traditional midsole foams and offers increased shock absorption.PURE GEL Cushioning System uses a silicone-based gel for responsive shock absorption on impact.OUTSOLEAHAR Outsole Rubber Full ground contact rubber providing enhance traction to road surfaces.UPPERRecycled Mesh Upper supports the foot while remaining highly breathable and reducing carbon emissions.OrthoLite™ X-30 sockliner is a heel liner offering soft step-in comfort.  ,"[<div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Cumulus_25/descpage-AC25M03.html
55,ASICS Gel Cumulus 25,Men's Shoes - Sheet Rock/Sun Peach, $139.95 , Technologies  MIDSOLEFLYTEFOAM BLAST PLUS delivers responsive propulsion and soft cushioning that is lighter than traditional midsole foams and offers increased shock absorption.PURE GEL Cushioning System uses a silicone-based gel for responsive shock absorption on impact.OUTSOLEAHAR Outsole Rubber Full ground contact rubber providing enhance traction to road surfaces.UPPERRecycled Mesh Upper supports the foot while remaining highly breathable and reducing carbon emissions.OrthoLite™ X-30 sockliner is a heel liner offering soft step-in comfort.  ,"[<div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Cumulus_25/descpage-AC25M05.html
56,ASICS Gel Cumulus 25,Men's Shoes - Midnight/Cilantro, $139.95 , Technologies  MIDSOLEFLYTEFOAM BLAST PLUS delivers responsive propulsion and soft cushioning that is lighter than traditional midsole foams and offers increased shock absorption.PURE GEL Cushioning System uses a silicone-based gel for responsive shock absorption on impact.OUTSOLEAHAR Outsole Rubber Full ground contact rubber providing enhance traction to road surfaces.UPPERRecycled Mesh Upper supports the foot while remaining highly breathable and reducing carbon emissions.OrthoLite™ X-30 sockliner is a heel liner offering soft step-in comfort.  ,"[<div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Cumulus_25/descpage-AC25M01.html
57,ASICS Gel Cumulus 25,Men's Shoes - Black/Carrier Grey, $139.95 , Technologies  MIDSOLEFLYTEFOAM BLAST PLUS delivers responsive propulsion and soft cushioning that is lighter than traditional midsole foams and offers increased shock absorption.PURE GEL Cushioning System uses a silicone-based gel for responsive shock absorption on impact.OUTSOLEAHAR Outsole Rubber Full ground contact rubber providing enhance traction to road surfaces.UPPERRecycled Mesh Upper supports the foot while remaining highly breathable and reducing carbon emissions.OrthoLite™ X-30 sockliner is a heel liner offering soft step-in comfort.  ,"[<div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Cumulus_25/descpage-AC25M02.html
58,ASICS Gel Cumulus 24,Men's Shoes - Black/Shocking Orange, $79.88 $130.00* , Technologies  MIDSOLEFlytefoam Blast is a lightweight midsole foam that delivers responsive propulsion and a soft landing. Flytefoam cushioning is lighter than traditional midsole foams and offers increased shock absorption.Forefoot and Rearfoot Gel Inserts help to cushion landings and reduct impact.OUTSOLEASICSlite Rubber Outsole is placed in the forefoot and is lighter and stronger than traditional rubber outsoles for improved durability and traction.AHARPLUS Outsole Rubber is strategically placed in high wear areas to greater improve durability.UPPERRecycled Mesh Upper supports the foot while remaining highly breathable and reducing carbon emissions.OrthoLite™ X-30 sockliner provides soft step-in comfort.  ,"[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_Gel_Cumulus_24/descpage-AC24M01.html
59,ASICS GT 2000 11,Men's Shoes - Midnight/Olive Oil, $139.95 ," Technologies  MIDSOLEFLYTEFOAM BLAST is a lightweight midsole foam and provides responsive rebound. Rearfoot and Forefoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.LITETRUSS technology provides midfoot support that reduces overpronation.OrthoLite X-30 Sockliner provides soft, underfoot comfort.OUTSOLEReconfigured midsole and outsole designs produce a trampoline effect at toe-off.UPPERJacquard Mesh Upper provides support and breathability. Main Material in Upper is designed with approx. 30% recycled polyester.  ","[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Mod</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_GT_2000_11/descpage-A211M07.html
60,ASICS GT 2000 11,Men's Shoes - Metropolis/Lime Zest, $139.95 ," Technologies  MIDSOLEFLYTEFOAM BLAST is a lightweight midsole foam and provides responsive rebound. Rearfoot and Forefoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.LITETRUSS technology provides midfoot support that reduces overpronation.OrthoLite X-30 Sockliner provides soft, underfoot comfort.OUTSOLEReconfigured midsole and outsole designs produce a trampoline effect at toe-off.UPPERJacquard Mesh Upper provides support and breathability. Main Material in Upper is designed with approx. 30% recycled polyester.  ","[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Mod</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_GT_2000_11/descpage-A211M06.html
61,ASICS GT 2000 11,Men's Shoes - Lite-Show, $149.95 ," Technologies  MIDSOLEFLYTEFOAM BLAST is a lightweight midsole foam and provides responsive rebound. Rearfoot and Forefoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.LITETRUSS technology provides midfoot support that reduces overpronation.OrthoLite X-30 Sockliner provides soft, underfoot comfort.OUTSOLEReconfigured midsole and outsole designs produce a trampoline effect at toe-off.UPPERJacquard Mesh Upper provides support and breathability. Main Material in Upper is designed with approx. 30% recycled polyester.  ","[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Medium</div>, <div class=""col is-active"">Mod</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_GT_2000_11/descpage-A211M08.html
62,ASICS GT 2000 11,Men's Shoes - Lime Zest/Black, $139.95 ," Technologies  MIDSOLEFLYTEFOAM BLAST is a lightweight midsole foam and provides responsive rebound. Rearfoot and Forefoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.LITETRUSS technology provides midfoot support that reduces overpronation.OrthoLite X-30 Sockliner provides soft, underfoot comfort.OUTSOLEReconfigured midsole and outsole designs produce a trampoline effect at toe-off.UPPERJacquard Mesh Upper provides support and breathability. Main Material in Upper is designed with approx. 30% recycled polyester.  ","[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Mod</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_GT_2000_11/descpage-A211M05.html
63,ASICS GT 2000 11,Men's Shoes - Light Sage/Black, $139.95 ," Technologies  MIDSOLEFLYTEFOAM BLAST is a lightweight midsole foam and provides responsive rebound. Rearfoot and Forefoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.LITETRUSS technology provides midfoot support that reduces overpronation.OrthoLite X-30 Sockliner provides soft, underfoot comfort.OUTSOLEReconfigured midsole and outsole designs produce a trampoline effect at toe-off.UPPERJacquard Mesh Upper provides support and breathability. Main Material in Upper is designed with approx. 30% recycled polyester.  ","[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Mod</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_GT_2000_11/descpage-A211M04.html
64,ASICS GT 2000 11,Men's Shoes - Island Blue/Indigo Blue, $139.95 ," Technologies  MIDSOLEFLYTEFOAM BLAST is a lightweight midsole foam and provides responsive rebound. Rearfoot and Forefoot Gel cushioning system uses a silicone-based gel for responsive shock absorption on impact.LITETRUSS technology provides midfoot support that reduces overpronation.OrthoLite X-30 Sockliner provides soft, underfoot comfort.OUTSOLEReconfigured midsole and outsole designs produce a trampoline effect at toe-off.UPPERJacquard Mesh Upper provides support and breathability. Main Material in Upper is designed with approx. 30% recycled polyester.  ","[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Mod</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/ASICS_GT_2000_11/descpage-A211M03.html
