,title,sex,price,technology,best_use_range,best_use_surface,link_shoes
105,HOKA Gaviota 4,Men's Shoes - Castlerock/Anthracit, $169.95 , Technologies  MIDSOLEJ-Frame provides rubberized foam for stability along the medial side of the shoe and around the heel to guide the foot naturally without using a standard medial postLate Stage Meta-Rocker Geometry is a rockered midsole design engineered to create a stable base of forefoot supportCMEVA Midsole foam is comfortable and soft on impact.OUTSOLEDurabrasion Rubber is strategically placed for increased traction and durability.UPPEREngineered mesh on the upper is lightweight and allows for excellent airflow and breathabilityH-Frame upper adds support with an enhanced midfoot lockdown  ,"[<div class=""col is-active"">Maximal</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Gaviota_4/descpage-HOGA4M5.html
106,HOKA Gaviota 4,Men's Shoes - Harbor Mist/Butterfly, $169.95 , Technologies  MIDSOLEJ-Frame provides rubberized foam for stability along the medial side of the shoe and around the heel to guide the foot naturally without using a standard medial postLate Stage Meta-Rocker Geometry is a rockered midsole design engineered to create a stable base of forefoot supportCMEVA Midsole foam is comfortable and soft on impact.OUTSOLEDurabrasion Rubber is strategically placed for increased traction and durability.UPPEREngineered mesh on the upper is lightweight and allows for excellent airflow and breathabilityH-Frame upper adds support with an enhanced midfoot lockdown  ,"[<div class=""col is-active"">Maximal</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Gaviota_4/descpage-HOGA4M2.html
107,HOKA Gaviota 4,Men's Shoes - Bluing/Blue Graphite, $169.95 , Technologies  MIDSOLEJ-Frame provides rubberized foam for stability along the medial side of the shoe and around the heel to guide the foot naturally without using a standard medial postLate Stage Meta-Rocker Geometry is a rockered midsole design engineered to create a stable base of forefoot supportCMEVA Midsole foam is comfortable and soft on impact.OUTSOLEDurabrasion Rubber is strategically placed for increased traction and durability.UPPEREngineered mesh on the upper is lightweight and allows for excellent airflow and breathabilityH-Frame upper adds support with an enhanced midfoot lockdown  ,"[<div class=""col is-active"">Maximal</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Gaviota_4/descpage-HOGA4M1.html
108,HOKA Gaviota 4,Men's Shoes - Black/White, $169.95 , Technologies  MIDSOLEJ-Frame provides rubberized foam for stability along the medial side of the shoe and around the heel to guide the foot naturally without using a standard medial postLate Stage Meta-Rocker Geometry is a rockered midsole design engineered to create a stable base of forefoot supportCMEVA Midsole foam is comfortable and soft on impact.OUTSOLEDurabrasion Rubber is strategically placed for increased traction and durability.UPPEREngineered mesh on the upper is lightweight and allows for excellent airflow and breathabilityH-Frame upper adds support with an enhanced midfoot lockdown  ,"[<div class=""col is-active"">Maximal</div>, <div class=""col is-active"">Max</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Gaviota_4/descpage-HOGA4M3.html
109,HOKA Kawana,Men's Shoes - Mtn Spring/Goblin Blue, $139.95 ," Technologies  MIDSOLECMEVA Foam provides that signature HOKA ONE ONE Cushioning.Early Stage Meta-Rocker Geometry is a rockered midsole design engineered to encourage efficient running mechanics.Swallow-Tail Heel Bevel gives a smooth transition. OUTSOLEHi-Abrasion Lightweight Rubber is strategically placed for traction and durability, with an updated design to optimize grip and energy return.UPPEREngineered Recycled Jacquard Mesh on the upper uses an open design to allow for airflow while providing support in key areas.Extended Heel Pull creates and easy on-off. Anatomical Achilles for comfort no matter the activity.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Kawana/descpage-HOKWM4.html
110,HOKA Kawana,Men's Shoes - Blanc de Blanc, $139.95 ," Technologies  MIDSOLECMEVA Foam provides that signature HOKA ONE ONE Cushioning.Early Stage Meta-Rocker Geometry is a rockered midsole design engineered to encourage efficient running mechanics.Swallow-Tail Heel Bevel gives a smooth transition. OUTSOLEHi-Abrasion Lightweight Rubber is strategically placed for traction and durability, with an updated design to optimize grip and energy return.UPPEREngineered Recycled Jacquard Mesh on the upper uses an open design to allow for airflow while providing support in key areas.Extended Heel Pull creates and easy on-off. Anatomical Achilles for comfort no matter the activity.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Kawana/descpage-HOKWM1.html
111,HOKA Kawana,Men's Shoes - Black/White, $139.95 ," Technologies  MIDSOLECMEVA Foam provides that signature HOKA ONE ONE Cushioning.Early Stage Meta-Rocker Geometry is a rockered midsole design engineered to encourage efficient running mechanics.Swallow-Tail Heel Bevel gives a smooth transition. OUTSOLEHi-Abrasion Lightweight Rubber is strategically placed for traction and durability, with an updated design to optimize grip and energy return.UPPEREngineered Recycled Jacquard Mesh on the upper uses an open design to allow for airflow while providing support in key areas.Extended Heel Pull creates and easy on-off. Anatomical Achilles for comfort no matter the activity.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Kawana/descpage-HOKWM2.html
112,HOKA Kawana,Men's Shoes - Ice Flow/Goblin Blue, $139.95 ," Technologies  MIDSOLECMEVA Foam provides that signature HOKA ONE ONE Cushioning.Early Stage Meta-Rocker Geometry is a rockered midsole design engineered to encourage efficient running mechanics.Swallow-Tail Heel Bevel gives a smooth transition. OUTSOLEHi-Abrasion Lightweight Rubber is strategically placed for traction and durability, with an updated design to optimize grip and energy return.UPPEREngineered Recycled Jacquard Mesh on the upper uses an open design to allow for airflow while providing support in key areas.Extended Heel Pull creates and easy on-off. Anatomical Achilles for comfort no matter the activity.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Kawana/descpage-HOKWM5.html
113,HOKA Kawana,Men's Shoes - Shortbread/Bluing, $139.95 ," Technologies  MIDSOLECMEVA Foam provides that signature HOKA ONE ONE Cushioning.Early Stage Meta-Rocker Geometry is a rockered midsole design engineered to encourage efficient running mechanics.Swallow-Tail Heel Bevel gives a smooth transition. OUTSOLEHi-Abrasion Lightweight Rubber is strategically placed for traction and durability, with an updated design to optimize grip and energy return.UPPEREngineered Recycled Jacquard Mesh on the upper uses an open design to allow for airflow while providing support in key areas.Extended Heel Pull creates and easy on-off. Anatomical Achilles for comfort no matter the activity.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Kawana/descpage-HOKWM3.html
114,HOKA Stinson ATR 6,Men's Shoes - Blue Graphite, $169.95 ," Technologies  MIDSOLECMEVA (compression-molded EVA) midsole provides optimal lightweight cushioning.Broad midsole and accommodating fit for a comfortable ride.Late Stage Meta-Rocker Geometry is a rockered midsole design engineered to create a stable base of forefoot support.OUTSOLEZonal Rubber Outsole features rubber in high wear areas for increased durability without added weight.Broad, closely spaced lugs deliver versatile traction on uneven trails.4mm lugs provide all-terrain traction.UPPEREngineered Mesh on the upper allows for excellent airflow and breathability.Recycled UNIF Reprieve Yarn derived from post-consumer waste plastic.Anatomical Support Wings along eye row for secure lockdown.TPU Reinforced Toe Cap provides additional durability.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Stinson_ATR_6/descpage-HOSA6M6.html
115,HOKA Stinson ATR 6,Men's Shoes - Blue Coral, $169.95 ," Technologies  MIDSOLECMEVA (compression-molded EVA) midsole provides optimal lightweight cushioning.Broad midsole and accommodating fit for a comfortable ride.Late Stage Meta-Rocker Geometry is a rockered midsole design engineered to create a stable base of forefoot support.OUTSOLEZonal Rubber Outsole features rubber in high wear areas for increased durability without added weight.Broad, closely spaced lugs deliver versatile traction on uneven trails.4mm lugs provide all-terrain traction.UPPEREngineered Mesh on the upper allows for excellent airflow and breathability.Recycled UNIF Reprieve Yarn derived from post-consumer waste plastic.Anatomical Support Wings along eye row for secure lockdown.TPU Reinforced Toe Cap provides additional durability.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Stinson_ATR_6/descpage-HOSA6M5.html
116,HOKA Torrent 3,Men's Shoes - Mock Orange/Ceramic, $129.95 ," Technologies  MIDSOLEPROFLY is softer in the heel for extra cushioning and firmer in the forefoot for added propulsion.OUTSOLESticky Rubber is strategically placed for increased traction on slippery surfaces.4mm Multidirectional Lugs are strategically placed to provide traction across varied terrain.UPPEREngineered Mesh made of recycled polyester fibers provides optimal breathability, quick-drying comfort, and support.Reinforcing Overlays surround the forefoot and toe box for added support and protection from trail debris.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Torrent_3/descpage-HTO3M02.html
117,HOKA Torrent 3,Men's Shoes - Ceramic/Avocado, $129.95 ," Technologies  MIDSOLEPROFLY is softer in the heel for extra cushioning and firmer in the forefoot for added propulsion.OUTSOLESticky Rubber is strategically placed for increased traction on slippery surfaces.4mm Multidirectional Lugs are strategically placed to provide traction across varied terrain.UPPEREngineered Mesh made of recycled polyester fibers provides optimal breathability, quick-drying comfort, and support.Reinforcing Overlays surround the forefoot and toe box for added support and protection from trail debris.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Torrent_3/descpage-HTO3M01.html
118,HOKA Torrent 3,Men's Shoes - Bluesteel/Dark Citron, $129.95 ," Technologies  MIDSOLEPROFLY is softer in the heel for extra cushioning and firmer in the forefoot for added propulsion.OUTSOLESticky Rubber is strategically placed for increased traction on slippery surfaces.4mm Multidirectional Lugs are strategically placed to provide traction across varied terrain.UPPEREngineered Mesh made of recycled polyester fibers provides optimal breathability, quick-drying comfort, and support.Reinforcing Overlays surround the forefoot and toe box for added support and protection from trail debris.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Torrent_3/descpage-HTO3M03.html
119,HOKA Torrent 2,Men's Shoes - Real Teal/Mist, $79.88 $125.00* ," Technologies  MIDSOLEPROFLY is softer in the heel for extra cushioning and firmer in the forefoot for added propulsion.OUTSOLEMarbled Sticky Rubber is strategically placed for increased traction on slippery surfaces.Multidirectional Lugs are strategically placed to provide traction across varied terrain.UPPEREngineered Mesh made of recycled polyester fibers provides optimal breathability, quick-drying comfort, and support.Reinforcing Overlays surround the forefoot and toe box for added support and protection from trail debris.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Torrent_2/descpage-HOOT2M8.html
120,HOKA Torrent 2,Men's Shoes - Blue Coral/Primrose, $79.88 $125.00* ," Technologies  MIDSOLEPROFLY is softer in the heel for extra cushioning and firmer in the forefoot for added propulsion.OUTSOLEMarbled Sticky Rubber is strategically placed for increased traction on slippery surfaces.Multidirectional Lugs are strategically placed to provide traction across varied terrain.UPPEREngineered Mesh made of recycled polyester fibers provides optimal breathability, quick-drying comfort, and support.Reinforcing Overlays surround the forefoot and toe box for added support and protection from trail debris.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Torrent_2/descpage-HOOT2M9.html
121,HOKA Zinal,Men's Shoes - Fiesta/Black Olive, $127.95 $160.00* ," Technologies  MIDSOLEPROFLY gives a cushioned landing and a propulsive toe-off.Early Stage Meta-Rocker Geometry is a rockered midsole design engineered to provide a smooth ride.OUTSOLEVibram Megagrip 4mm lugged outsole has amazing grip, provides additional durability.UPPEREngineered Mesh offers structure and an improved midfoot lockdown.Gussested Tongue helps keep debris out.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Zinal/descpage-HZN1M3.html
122,HOKA Zinal,Men's Shoes - Evening Primrose/Blue, $127.95 $160.00* ," Technologies  MIDSOLEPROFLY gives a cushioned landing and a propulsive toe-off.Early Stage Meta-Rocker Geometry is a rockered midsole design engineered to provide a smooth ride.OUTSOLEVibram Megagrip 4mm lugged outsole has amazing grip, provides additional durability.UPPEREngineered Mesh offers structure and an improved midfoot lockdown.Gussested Tongue helps keep debris out.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Zinal/descpage-HZN1M2.html
123,HOKA Zinal,Men's Shoes - Atlantis/Outer Space, $127.95 $160.00* ," Technologies  MIDSOLEPROFLY gives a cushioned landing and a propulsive toe-off.Early Stage Meta-Rocker Geometry is a rockered midsole design engineered to provide a smooth ride.OUTSOLEVibram Megagrip 4mm lugged outsole has amazing grip, provides additional durability.UPPEREngineered Mesh offers structure and an improved midfoot lockdown.Gussested Tongue helps keep debris out.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Zinal/descpage-HZIN1M.html
124,HOKA Mafate Speed 4,Men's Shoes - Impala/Flame, $184.95 , Technologies  MIDSOLEPROFLY+ gives a cushioned landing and an explosive toe-off.Early Stage Meta-Rocker Geometry is a rockered midsole design engineered to deliver a smooth ride and increased propulsion.OUTSOLEVibram Megagrip Compound provides excellent grip on wet or dry surfaces with a lugged outsole offering added durability and stability.Traction Lugs increase ground contact and improve ground feel. UPPERSingle Layer Woven Jacquard Mesh supports the foot while allowing for ample airflowDynamic Textile Vamp provides additional accommodation for the forefoot.Rubber toe cap for support and protection   ,"[<div class=""col is-active"">Maximal</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSIT"">Snowy &amp; Icy Trails</i><span>Snowy &amp; Icy Trails</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Mafate_Speed_4/descpage-HMS4MS4.html
125,HOKA Mafate Speed 4,Men's Shoes - Deep Lake/Ceramic, $184.95 , Technologies  MIDSOLEPROFLY+ gives a cushioned landing and an explosive toe-off.Early Stage Meta-Rocker Geometry is a rockered midsole design engineered to deliver a smooth ride and increased propulsion.OUTSOLEVibram Megagrip Compound provides excellent grip on wet or dry surfaces with a lugged outsole offering added durability and stability.Traction Lugs increase ground contact and improve ground feel. UPPERSingle Layer Woven Jacquard Mesh supports the foot while allowing for ample airflowDynamic Textile Vamp provides additional accommodation for the forefoot.Rubber toe cap for support and protection   ,"[<div class=""col is-active"">Maximal</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSIT"">Snowy &amp; Icy Trails</i><span>Snowy &amp; Icy Trails</span></div> </div>]",https://www.runningwarehouse.com/HOKA_Mafate_Speed_4/descpage-HMS4MS3.html
